easom,3.07742017,3.12421243,-0.99339025
beale,2.9362413903240587,0.4794102151576528,0.0010974497443196
bukin_function,-1.4906418615439108,-4.543734565777536e-06,0.2982539616674073
camel6,-0.0330617553461059,0.7094083868511479,-1.019041959389851
crossit,-1.3455725162914356,-1.363171987927323,-2.062587132820668
eggholder,5.0,5.0,-49.03306428238277
holdertable,4.976938522981838,3.324964062239553,-2.3464484848282345
levy13,1.0111163038138655,0.974841173612546,0.0117154200374001
michalewicz,-4.950028254979025,1.6039858365747666,-1.8988755082115008
rosenbrock,0.2809523495807605,0.0666343150379433,0.5321582965089169
schewefel,5.0,5.0,830.0983086845278
stybtang,-2.8391478008909448,2.6865989891112343,-64.07361875740358
mccormick_function,-3.648382183253773,-4.74325437056275,-5.045729556913833
bukin_function,4.724316359318109,-1.1734211439526802e-06,0.2555677294922352
eggholder,600.0,355.4640225175381,-992.4448425754216
holdertable,7.800237699605551,9.709521563881994,-18.576486122955124
schewefel,209.83664898065285,414.1131709966437,227.66637448573567
shubert,4.805650546870779,5.463673187660186,-179.6844418117344
mccormick_function,-3.62497006577869,-4.70039434536429,-5.04793457882848
